url,headline,label
https://www.nbcnews.com/news/asian-america/asian-american-evangelicals-theology-conservative-doesnt-mean-vote-way-rcna175947,asian american evangelicals theology conservative doesnt mean vote way rcna175947,1
https://www.nbcnews.com/politics/donald-trump/trump-suggests-injection-disinfectant-beat-coronavirus-clean-lungs-n1191216,trump suggests injection disinfectant beat coronavirus clean lungs n1191216,1
https://www.nbcnews.com/tech/tech-news/musk-pushes-debunked-dominion-voting-conspiracy-theory-campaign-appear-rcna175985,musk pushes debunked dominion voting conspiracy theory campaign appear rcna175985,1
https://www.nbcnews.com/politics/2024-election/sam-amy-brown-abortion-nevada-gop-republican-senate-race-rcna136826,sam amy brown abortion nevada gop republican senate race rcna136826,1
https://www.nbcnews.com/politics/national-security/department-homeland-security-shuts-disinformation-board-drew-fire-gop-rcna44757,department homeland security shuts disinformation board drew fire gop rcna44757,1
https://www.nbcnews.com/politics/2024-election/first-ballots-general-election-presidential-race-rcna170621,first ballots general election presidential race rcna170621,1
https://www.nbcnews.com/news/nbcblk/country-music-typically-white-space-mickey-guyton-ready-change-it-n1234821,country music typically white space mickey guyton ready change it n1234821,1
https://www.nbcnews.com/news/world/israel-promises-complete-siege-gaza-strip-look-rcna119552,israel promises complete siege gaza strip look rcna119552,1
https://www.nbcnews.com/politics/elections/wisconsin-supreme-court-election-liberals-win-majority-rcna77190,wisconsin supreme court election liberals win majority rcna77190,1
https://www.nbcnews.com/select/shopping/how-to-clean-dogs-ears-rcna151711,how to clean dogs ears rcna151711,1
https://www.nbcnews.com/politics/justice-department/texas-man-lit-match-capitol-prosecutor-tells-jurors-first-jan-6-trial-rcna18189,texas man lit match capitol prosecutor tells jurors first jan 6 trial rcna18189,1
https://www.nbcnews.com/tech/tech-news/musk-pac-signature-47-pay-refer-swing-state-voters-sign-petition-rcna174310,musk pac signature 47 pay refer swing state voters sign petition rcna174310,1
https://www.nbcnews.com/pop-culture/pop-culture-news/j-hope-bts-finishes-military-service-south-korea-rcna176105,j hope bts finishes military service south korea rcna176105,1
https://www.nbcnews.com/news/world/north-korea-kim-jong-un-calls-south-korea-foreign-hostile-country-rcna176058,north korea kim jong un calls south korea foreign hostile country rcna176058,1
https://www.nbcnews.com/news/world/icj-united-nations-israel-settlement-violate-international-law-rcna162667,icj united nations israel settlement violate international law rcna162667,1
https://www.nbcnews.com/news/us-news/prosecutor-seek-death-penalty-hate-crime-charges-atlanta-area-spa-n1267019,prosecutor seek death penalty hate crime charges atlanta area spa n1267019,1
https://www.nbcnews.com/news/world/taiwan-firm-denies-making-pagers-used-lebanon-explosions-rcna171594,taiwan firm denies making pagers used lebanon explosions rcna171594,1
https://www.nbcnews.com/news/europe/britain-hottest-day-on-record-hot-sunlight-heat-soaring-temperatures-rcna38840,britain hottest day on record hot sunlight heat soaring temperatures rcna38840,1
https://www.nbcnews.com/news/nbcblk/trumps-anti-immigration-black-jobs-reactions-presidential-debate-rcna159375,trumps anti immigration black jobs reactions presidential debate rcna159375,1
https://www.nbcnews.com/news/us-news/university-pennsylvania-president-steps-criticism-antisemitism-testimo-rcna128712,university pennsylvania president steps criticism antisemitism testimo rcna128712,1
https://www.nbcnews.com/politics/donald-trump/major-setback-trump-appeals-court-ends-special-masters-review-seized-m-rcna59714,major setback trump appeals court ends special masters review seized m rcna59714,1
https://www.nbcnews.com/news/investigations/israeli-military-analysts-flagged-hamas-plans-start-war-terror-attack-rcna127686,israeli military analysts flagged hamas plans start war terror attack rcna127686,1
https://www.nbcnews.com/tech/tech-news/facebook-users-say-amen-bizarre-ai-generated-images-jesus-rcna143965,facebook users say amen bizarre ai generated images jesus rcna143965,1
https://www.nbcnews.com/pop-culture/taylor-swift-fans-kamala-harris-fundraiser-zoom-carole-king-rcna168607,taylor swift fans kamala harris fundraiser zoom carole king rcna168607,1
https://www.nbcnews.com/politics/2024-election/hakeem-jeffries-democrats-house-majority-2024-election-calm-governance-rcna174499,hakeem jeffries democrats house majority 2024 election calm governance rcna174499,1
https://www.nbcnews.com/news/world/israel-hamas-war-rafah-gaza-ground-assault-palestinians-desperation-rcna138795,israel hamas war rafah gaza ground assault palestinians desperation rcna138795,1
https://www.nbcnews.com/politics/justice-department/jan-6-anniversary-donald-trump-trial-2024-election-rcna132466,jan 6 anniversary donald trump trial 2024 election rcna132466,1
https://www.nbcnews.com/select/shopping/amazon-prime-day-2024-rcna149553,amazon prime day 2024 rcna149553,1
https://www.nbcnews.com/health/health-news/hospitals-take-steps-conserve-iv-fluid-supply-helene-strikes-critical-rcna173861,hospitals take steps conserve iv fluid supply helene strikes critical rcna173861,1
https://www.nbcnews.com/news/us-news/us-calls-un-security-council-vote-cease-fire-proposal-gaza-rcna156373,us calls un security council vote cease fire proposal gaza rcna156373,1
https://www.nbcnews.com/news/us-news/michael-avenatti-sentenced-4-years-stealing-stormy-daniels-rcna31611,michael avenatti sentenced 4 years stealing stormy daniels rcna31611,1
https://www.nbcnews.com/politics/2024-election/biden-campaign-casts-trump-threat-democracy-ahead-jan-6-speech-rcna131987,biden campaign casts trump threat democracy ahead jan 6 speech rcna131987,1
https://www.nbcnews.com/news/world/israel-activists-accuse-un-slow-response-accounts-hamas-rapes-rcna127995,israel activists accuse un slow response accounts hamas rapes rcna127995,1
https://www.nbcnews.com/news/latino/harris-poll-latino-voter-support-rcna166532,harris poll latino voter support rcna166532,1
https://www.nbcnews.com/news/world/india-dalits-still-feel-bottom-caste-ladder-n1239846,india dalits still feel bottom caste ladder n1239846,1
https://www.nbcnews.com/news/us-news/phoenix-ends-record-31-day-streak-110-degree-weather-rcna97458,phoenix ends record 31 day streak 110 degree weather rcna97458,1
https://www.nbcnews.com/news/world/iran-attack-israel-israel-war-gaza-hamas-drone-missile-rcna147784,iran attack israel israel war gaza hamas drone missile rcna147784,1
https://www.nbcnews.com/select/shopping/best-treadmills-for-home-gym-ncna1298069,best treadmills for home gym ncna1298069,1
https://www.nbcnews.com/sports/nfl/rob-gronkowski-stunt-double-rcna175601,rob gronkowski stunt double rcna175601,1
https://www.nbcnews.com/news/world/north-korea-linda-thomas-greenfield-china-russia-rcna148135,north korea linda thomas greenfield china russia rcna148135,1
https://www.nbcnews.com/politics/2024-election/live-blog/election-2024-live-updates-rcna131516,election 2024 live updates rcna131516,1
https://www.nbcnews.com/news/world/palestinian-president-mahmoud-abbas-threatens-cut-security-ties-over-u-n1128201,palestinian president mahmoud abbas threatens cut security ties over u n1128201,1
https://www.nbcnews.com/news/world/progress-not-peace-breaking-down-trump-brokered-deals-between-israel-n1240298,progress not peace breaking down trump brokered deals between israel n1240298,1
https://www.nbcnews.com/news/world/b-tselem-labels-israel-apartheid-regime-first-time-n1253863,b tselem labels israel apartheid regime first time n1253863,1
https://www.nbcnews.com/politics/2024-election/kamala-harris-sees-path-victory-pennsylvania-running-suburbs-rcna175307,kamala harris sees path victory pennsylvania running suburbs rcna175307,1
https://www.nbcnews.com/news/world/bahrain-becomes-second-arab-nation-recognize-israel-less-month-n1239894,bahrain becomes second arab nation recognize israel less month n1239894,1
https://www.nbcnews.com/politics/2024-election/harris-releases-medical-report-saying-fit-office-trump-yet-provide-spe-rcna175129,harris releases medical report saying fit office trump yet provide spe rcna175129,1
https://www.nbcnews.com/select/shopping/last-minute-valentines-day-gifts-ncna1288868,last minute valentines day gifts ncna1288868,1
https://www.nbcnews.com/select/shopping/best-quiet-air-purifiers-ncna1260759,best quiet air purifiers ncna1260759,1
https://www.nbcnews.com/politics/2024-election/republicans-float-conspiracy-theory-biden-wont-ballot-rcna121467,republicans float conspiracy theory biden wont ballot rcna121467,1
https://www.nbcnews.com/news/nbcblk/best-natural-hair-products-cleansers-styling-treatments-n1097906,best natural hair products cleansers styling treatments n1097906,1
https://www.nbcnews.com/select/shopping/gamestop-restock-ps5-xbox-ncna1255174,gamestop restock ps5 xbox ncna1255174,1
https://www.nbcnews.com/news/latino/liza-colon-zayaz-tina-the-bear-rcna159806,liza colon zayaz tina the bear rcna159806,1
https://www.nbcnews.com/news/world/israel-braces-weekend-violence-after-spate-shootings-eviction-protests-n1266697,israel braces weekend violence after spate shootings eviction protests n1266697,1
https://www.nbcnews.com/politics/justice-department/stewart-rhodes-says-fellow-oath-keepers-stupid-storm-capitol-jan-6-rcna55760,stewart rhodes says fellow oath keepers stupid storm capitol jan 6 rcna55760,1
https://www.nbcnews.com/tech/tech-news/watermark-deepfake-solution-ai-misinformation-cant-stop-de-rcna137370,watermark deepfake solution ai misinformation cant stop de rcna137370,1
https://www.nbcnews.com/politics/2024-election/kamala-harris-talks-mcdonalds-gig-criticizing-trumps-economic-plans-rcna172763,kamala harris talks mcdonalds gig criticizing trumps economic plans rcna172763,1
https://www.nbcnews.com/news/world/tucker-carlson-interviewed-russian-president-vladimir-putin-rcna137420,tucker carlson interviewed russian president vladimir putin rcna137420,1
https://www.nbcnews.com/select/shopping/best-pickleball-gear-beginners-rcna94931,best pickleball gear beginners rcna94931,1
https://www.nbcnews.com/science/science-news/meteorologists-accurate-storm-forecasts-skepticism-pushback-rcna175403,meteorologists accurate storm forecasts skepticism pushback rcna175403,1
https://www.nbcnews.com/politics/2024-election/kamala-harris-trump-father-ivf-rcna175788,kamala harris trump father ivf rcna175788,1
https://www.nbcnews.com/politics/2024-election/live-blog/rnc-trump-biden-republican-convention-live-updates-rcna161247,rnc trump biden republican convention live updates rcna161247,1
https://www.nbcnews.com/select/shopping/walmart-early-deals-cyber-monday-2022-ncna1301063,walmart early deals cyber monday 2022 ncna1301063,1
https://www.nbcnews.com/nbc-out/out-news/california-store-owner-mother-nine-shot-killed-pride-flag-displayed-sh-rcna100849,california store owner mother nine shot killed pride flag displayed sh rcna100849,1
https://www.nbcnews.com/politics/2024-election/trump-black-latino-harris-supporters-need-head-examined-rcna175635,trump black latino harris supporters need head examined rcna175635,1
https://www.nbcnews.com/news/weather/live-blog/hurricane-milton-live-updates-rcna174253,hurricane milton live updates rcna174253,1
https://www.nbcnews.com/politics/2024-election/litigation-certainty-trumps-call-end-birthright-citizenship-face-mount-rcna162314,litigation certainty trumps call end birthright citizenship face mount rcna162314,1
https://www.nbcnews.com/investigations/us-preps-evacuate-americans-lebanon-fighting-israel-hezbollah-rcna159303,us preps evacuate americans lebanon fighting israel hezbollah rcna159303,1
https://www.nbcnews.com/politics/jan-6-defendant-representing-questions-son-turned-fbi-rcna90621,jan 6 defendant representing questions son turned fbi rcna90621,1
https://www.nbcnews.com/news/world/gaza-unrwa-school-hit-israel-idf-hamas-rcna155786,gaza unrwa school hit israel idf hamas rcna155786,1
https://www.nbcnews.com/politics/justice-department/fbi-official-was-warned-jan-6-bureau-sympathetic-capitol-rioters-rcna52144,fbi official was warned jan 6 bureau sympathetic capitol rioters rcna52144,1
https://www.nbcnews.com/politics/elections/ohio-issue-one-reject-loss-abortion-rights-ballot-measure-rcna98842,ohio issue one reject loss abortion rights ballot measure rcna98842,1
https://www.nbcnews.com/politics/supreme-court/clarence-thomas-opinion-jack-smith-appointed-special-counsel-rcna161975,clarence thomas opinion jack smith appointed special counsel rcna161975,1
https://www.nbcnews.com/politics/justice-department/2-russian-intel-officers-charged-hacking-us-british-government-agencie-rcna128569,2 russian intel officers charged hacking us british government agencie rcna128569,1
https://www.nbcnews.com/politics/justice-department/violent-crime-dropped-america-last-year-new-fbi-data-shows-rcna172217,violent crime dropped america last year new fbi data shows rcna172217,1
https://www.nbcnews.com/news/world/turkey-election-erdogan-earthquakes-economy-syria-refugees-rcna84282,turkey election erdogan earthquakes economy syria refugees rcna84282,1
